"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 08 11:29:07 CST 2021","Fri Jan 08 11:29:07 CST 2021","2","","Mainfilters API when making a request to user's filters","","Mainfilters API when making a request to user's filters","should have correct property names","should have correct property names",""
"passed","Fri Jan 08 11:29:25 CST 2021","Fri Jan 08 11:29:26 CST 2021","1569","","Mainfilters API when updating a user's filters when updating the 'Show me' input","","Mainfilters API when updating a user's filters when updating the 'Show me' input","it should have the correct data response for: Today","it should have the correct data response for: Today",""
"passed","Fri Jan 08 11:29:09 CST 2021","Fri Jan 08 11:29:13 CST 2021","3794","","Mainfilters API when updating a user's filters when updating the 'Show me' input","","Mainfilters API when updating a user's filters when updating the 'Show me' input","it should have the correct data response for: Last 90 Days","it should have the correct data response for: Last 90 Days",""
"passed","Fri Jan 08 11:29:13 CST 2021","Fri Jan 08 11:29:15 CST 2021","1528","","Mainfilters API when updating a user's filters when updating the 'Show me' input","","Mainfilters API when updating a user's filters when updating the 'Show me' input","it should have the correct data response for: This Quarter","it should have the correct data response for: This Quarter",""
"passed","Fri Jan 08 11:29:18 CST 2021","Fri Jan 08 11:29:20 CST 2021","1620","","Mainfilters API when updating a user's filters when updating the 'Show me' input","","Mainfilters API when updating a user's filters when updating the 'Show me' input","it should have the correct data response for: Last 7 Days","it should have the correct data response for: Last 7 Days",""
"passed","Fri Jan 08 11:29:17 CST 2021","Fri Jan 08 11:29:18 CST 2021","1515","","Mainfilters API when updating a user's filters when updating the 'Show me' input","","Mainfilters API when updating a user's filters when updating the 'Show me' input","it should have the correct data response for: This Month","it should have the correct data response for: This Month",""
"passed","Fri Jan 08 11:29:15 CST 2021","Fri Jan 08 11:29:17 CST 2021","2131","","Mainfilters API when updating a user's filters when updating the 'Show me' input","","Mainfilters API when updating a user's filters when updating the 'Show me' input","it should have the correct data response for: Last 30 Days","it should have the correct data response for: Last 30 Days",""
"passed","Fri Jan 08 11:29:07 CST 2021","Fri Jan 08 11:29:07 CST 2021","0","","Mainfilters API when making a request to user's filters","","Mainfilters API when making a request to user's filters","should not have empty asin choices","should not have empty asin choices",""
"passed","Fri Jan 08 11:29:07 CST 2021","Fri Jan 08 11:29:07 CST 2021","0","","Mainfilters API when making a request to user's filters","","Mainfilters API when making a request to user's filters","should not have missing values from family choices","should not have missing values from family choices",""
"passed","Fri Jan 08 11:29:07 CST 2021","Fri Jan 08 11:29:07 CST 2021","1","","Mainfilters API when making a request to user's filters","","Mainfilters API when making a request to user's filters","should have correct date parameters","should have correct date parameters",""
"passed","Fri Jan 08 11:29:07 CST 2021","Fri Jan 08 11:29:07 CST 2021","1","","Mainfilters API when updating a user's filters when sending wrong payloads when sending a empty object","","Mainfilters API when updating a user's filters when sending wrong payloads when sending a empty object","should return a 422","should return a 422",""
"passed","Fri Jan 08 11:29:08 CST 2021","Fri Jan 08 11:29:08 CST 2021","1","","Mainfilters API when updating a user's filters when sending empty brands families and asins","","Mainfilters API when updating a user's filters when sending empty brands families and asins","should respond with success","should respond with success",""
"passed","Fri Jan 08 11:29:07 CST 2021","Fri Jan 08 11:29:07 CST 2021","0","","Mainfilters API when making a request to user's filters","","Mainfilters API when making a request to user's filters","should not have empty brand choices","should not have empty brand choices",""
"passed","Fri Jan 08 11:29:08 CST 2021","Fri Jan 08 11:29:08 CST 2021","0","","Mainfilters API when updating a user's filters when sending wrong current date label","","Mainfilters API when updating a user's filters when sending wrong current date label","should respond 422","should respond 422",""
"passed","Fri Jan 08 11:29:07 CST 2021","Fri Jan 08 11:29:07 CST 2021","0","","Mainfilters API when making a request to user's filters","","Mainfilters API when making a request to user's filters","should not have missing values from brand choices","should not have missing values from brand choices",""
"passed","Fri Jan 08 11:29:07 CST 2021","Fri Jan 08 11:29:07 CST 2021","0","","Mainfilters API when making a request to user's filters","","Mainfilters API when making a request to user's filters","should not have empty family choices","should not have empty family choices",""
"passed","Fri Jan 08 11:29:20 CST 2021","Fri Jan 08 11:29:22 CST 2021","1586","","Mainfilters API when updating a user's filters when updating the 'Show me' input","","Mainfilters API when updating a user's filters when updating the 'Show me' input","it should have the correct data response for: Last Week","it should have the correct data response for: Last Week",""
"passed","Fri Jan 08 11:29:22 CST 2021","Fri Jan 08 11:29:23 CST 2021","1549","","Mainfilters API when updating a user's filters when updating the 'Show me' input","","Mainfilters API when updating a user's filters when updating the 'Show me' input","it should have the correct data response for: This Week","it should have the correct data response for: This Week",""
"passed","Fri Jan 08 11:29:07 CST 2021","Fri Jan 08 11:29:07 CST 2021","1","","Mainfilters API when making a request to user's filters","","Mainfilters API when making a request to user's filters","should have correct datatypes","should have correct datatypes",""
"passed","Fri Jan 08 11:29:08 CST 2021","Fri Jan 08 11:29:09 CST 2021","1453","","Mainfilters API when updating a user's filters when updating the 'Show me' input","","Mainfilters API when updating a user's filters when updating the 'Show me' input","it should have the correct data response for: This Year","it should have the correct data response for: This Year",""
"passed","Fri Jan 08 11:29:08 CST 2021","Fri Jan 08 11:29:08 CST 2021","0","","Mainfilters API when updating a user's filters when sending wrong previous date label","","Mainfilters API when updating a user's filters when sending wrong previous date label","should respond 422","should respond 422",""
"passed","Fri Jan 08 11:29:23 CST 2021","Fri Jan 08 11:29:25 CST 2021","1503","","Mainfilters API when updating a user's filters when updating the 'Show me' input","","Mainfilters API when updating a user's filters when updating the 'Show me' input","it should have the correct data response for: Yesterday","it should have the correct data response for: Yesterday",""
