"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 08 08:59:03 CST 2020","Tue Dec 08 08:59:03 CST 2020","1","","Mainfilters API when making a request to user's filters","","Mainfilters API when making a request to user's filters","should have correct datatypes","should have correct datatypes",""
"passed","Tue Dec 08 08:59:03 CST 2020","Tue Dec 08 08:59:03 CST 2020","0","","Mainfilters API when making a request to user's filters","","Mainfilters API when making a request to user's filters","should not have missing values from brand choices","should not have missing values from brand choices",""
"passed","Tue Dec 08 08:59:11 CST 2020","Tue Dec 08 08:59:12 CST 2020","1113","","Mainfilters API when updating a user's filters when updating the 'Show me' input","","Mainfilters API when updating a user's filters when updating the 'Show me' input","it should have the correct data response for: Last 7 Days","it should have the correct data response for: Last 7 Days",""
"passed","Tue Dec 08 08:59:03 CST 2020","Tue Dec 08 08:59:03 CST 2020","1","","Mainfilters API when making a request to user's filters","","Mainfilters API when making a request to user's filters","should not have empty brand choices","should not have empty brand choices",""
"failed","Tue Dec 08 08:59:15 CST 2020","Tue Dec 08 08:59:15 CST 2020","663","","Mainfilters API when updating a user's filters when updating the 'Show me' input","","Mainfilters API when updating a user's filters when updating the 'Show me' input","it should have the correct data response for: Today","it should have the correct data response for: Today",""
"passed","Tue Dec 08 08:59:03 CST 2020","Tue Dec 08 08:59:03 CST 2020","3","","Mainfilters API when making a request to user's filters","","Mainfilters API when making a request to user's filters","should have correct property names","should have correct property names",""
"passed","Tue Dec 08 08:59:13 CST 2020","Tue Dec 08 08:59:14 CST 2020","813","","Mainfilters API when updating a user's filters when updating the 'Show me' input","","Mainfilters API when updating a user's filters when updating the 'Show me' input","it should have the correct data response for: This Week","it should have the correct data response for: This Week",""
"passed","Tue Dec 08 08:59:03 CST 2020","Tue Dec 08 08:59:03 CST 2020","0","","Mainfilters API when making a request to user's filters","","Mainfilters API when making a request to user's filters","should not have empty family choices","should not have empty family choices",""
"passed","Tue Dec 08 08:59:04 CST 2020","Tue Dec 08 08:59:05 CST 2020","1517","","Mainfilters API when updating a user's filters when updating the 'Show me' input","","Mainfilters API when updating a user's filters when updating the 'Show me' input","it should have the correct data response for: This Year","it should have the correct data response for: This Year",""
"passed","Tue Dec 08 08:59:12 CST 2020","Tue Dec 08 08:59:13 CST 2020","1169","","Mainfilters API when updating a user's filters when updating the 'Show me' input","","Mainfilters API when updating a user's filters when updating the 'Show me' input","it should have the correct data response for: Last Week","it should have the correct data response for: Last Week",""
"passed","Tue Dec 08 08:59:04 CST 2020","Tue Dec 08 08:59:04 CST 2020","1","","Mainfilters API when updating a user's filters when sending wrong previous date label","","Mainfilters API when updating a user's filters when sending wrong previous date label","should respond 422","should respond 422",""
"passed","Tue Dec 08 08:59:03 CST 2020","Tue Dec 08 08:59:03 CST 2020","1","","Mainfilters API when making a request to user's filters","","Mainfilters API when making a request to user's filters","should not have empty asin choices","should not have empty asin choices",""
"passed","Tue Dec 08 08:59:03 CST 2020","Tue Dec 08 08:59:03 CST 2020","0","","Mainfilters API when updating a user's filters when sending empty brands families and asins","","Mainfilters API when updating a user's filters when sending empty brands families and asins","should respond with success","should respond with success",""
"passed","Tue Dec 08 08:59:10 CST 2020","Tue Dec 08 08:59:11 CST 2020","1232","","Mainfilters API when updating a user's filters when updating the 'Show me' input","","Mainfilters API when updating a user's filters when updating the 'Show me' input","it should have the correct data response for: This Month","it should have the correct data response for: This Month",""
"passed","Tue Dec 08 08:59:03 CST 2020","Tue Dec 08 08:59:03 CST 2020","1","","Mainfilters API when making a request to user's filters","","Mainfilters API when making a request to user's filters","should not have missing values from family choices","should not have missing values from family choices",""
"passed","Tue Dec 08 08:59:05 CST 2020","Tue Dec 08 08:59:07 CST 2020","1550","","Mainfilters API when updating a user's filters when updating the 'Show me' input","","Mainfilters API when updating a user's filters when updating the 'Show me' input","it should have the correct data response for: Last 90 Days","it should have the correct data response for: Last 90 Days",""
"passed","Tue Dec 08 08:59:03 CST 2020","Tue Dec 08 08:59:03 CST 2020","1","","Mainfilters API when updating a user's filters when sending wrong current date label","","Mainfilters API when updating a user's filters when sending wrong current date label","should respond 422","should respond 422",""
"passed","Tue Dec 08 08:59:03 CST 2020","Tue Dec 08 08:59:03 CST 2020","2","","Mainfilters API when updating a user's filters when sending wrong payloads when sending a empty object","","Mainfilters API when updating a user's filters when sending wrong payloads when sending a empty object","should return a 422","should return a 422",""
"passed","Tue Dec 08 08:59:08 CST 2020","Tue Dec 08 08:59:10 CST 2020","1531","","Mainfilters API when updating a user's filters when updating the 'Show me' input","","Mainfilters API when updating a user's filters when updating the 'Show me' input","it should have the correct data response for: Last 30 Days","it should have the correct data response for: Last 30 Days",""
"failed","Tue Dec 08 08:59:14 CST 2020","Tue Dec 08 08:59:15 CST 2020","601","","Mainfilters API when updating a user's filters when updating the 'Show me' input","","Mainfilters API when updating a user's filters when updating the 'Show me' input","it should have the correct data response for: Yesterday","it should have the correct data response for: Yesterday",""
"passed","Tue Dec 08 08:59:07 CST 2020","Tue Dec 08 08:59:08 CST 2020","1617","","Mainfilters API when updating a user's filters when updating the 'Show me' input","","Mainfilters API when updating a user's filters when updating the 'Show me' input","it should have the correct data response for: This Quarter","it should have the correct data response for: This Quarter",""
"passed","Tue Dec 08 08:59:03 CST 2020","Tue Dec 08 08:59:03 CST 2020","0","","Mainfilters API when making a request to user's filters","","Mainfilters API when making a request to user's filters","should have correct date parameters","should have correct date parameters",""
