"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 07 15:23:43 CST 2020","Mon Dec 07 15:23:43 CST 2020","2","","Mainfilters API when updating a user's filters when sending wrong payloads when sending a empty object","","Mainfilters API when updating a user's filters when sending wrong payloads when sending a empty object","should return a 422","should return a 422",""
"passed","Mon Dec 07 15:23:45 CST 2020","Mon Dec 07 15:23:47 CST 2020","1460","","Mainfilters API when updating a user's filters when updating the 'Show me' input","","Mainfilters API when updating a user's filters when updating the 'Show me' input","it should have the correct data response for: Last 90 Days","it should have the correct data response for: Last 90 Days",""
"passed","Mon Dec 07 15:23:54 CST 2020","Mon Dec 07 15:23:55 CST 2020","818","","Mainfilters API when updating a user's filters when updating the 'Show me' input","","Mainfilters API when updating a user's filters when updating the 'Show me' input","it should have the correct data response for: Yesterday","it should have the correct data response for: Yesterday",""
"failed","Mon Dec 07 15:23:43 CST 2020","Mon Dec 07 15:23:43 CST 2020","0","","Mainfilters API when making a request to user's filters","","Mainfilters API when making a request to user's filters","should not have empty asin choices","should not have empty asin choices",""
"failed","Mon Dec 07 15:23:43 CST 2020","Mon Dec 07 15:23:43 CST 2020","5","","Mainfilters API when making a request to user's filters","","Mainfilters API when making a request to user's filters","should not have empty brand choices","should not have empty brand choices",""
"passed","Mon Dec 07 15:23:48 CST 2020","Mon Dec 07 15:23:50 CST 2020","1454","","Mainfilters API when updating a user's filters when updating the 'Show me' input","","Mainfilters API when updating a user's filters when updating the 'Show me' input","it should have the correct data response for: Last 30 Days","it should have the correct data response for: Last 30 Days",""
"passed","Mon Dec 07 15:23:53 CST 2020","Mon Dec 07 15:23:54 CST 2020","817","","Mainfilters API when updating a user's filters when updating the 'Show me' input","","Mainfilters API when updating a user's filters when updating the 'Show me' input","it should have the correct data response for: This Week","it should have the correct data response for: This Week",""
"passed","Mon Dec 07 15:23:43 CST 2020","Mon Dec 07 15:23:43 CST 2020","0","","Mainfilters API when making a request to user's filters","","Mainfilters API when making a request to user's filters","should not have missing values from brand choices","should not have missing values from brand choices",""
"passed","Mon Dec 07 15:23:43 CST 2020","Mon Dec 07 15:23:43 CST 2020","0","","Mainfilters API when making a request to user's filters","","Mainfilters API when making a request to user's filters","should not have missing values from family choices","should not have missing values from family choices",""
"failed","Mon Dec 07 15:23:44 CST 2020","Mon Dec 07 15:23:44 CST 2020","1","","Mainfilters API when updating a user's filters when sending wrong previous date label","","Mainfilters API when updating a user's filters when sending wrong previous date label","should respond 422","should respond 422",""
"passed","Mon Dec 07 15:23:43 CST 2020","Mon Dec 07 15:23:43 CST 2020","3","","Mainfilters API when making a request to user's filters","","Mainfilters API when making a request to user's filters","should have correct property names","should have correct property names",""
"passed","Mon Dec 07 15:23:50 CST 2020","Mon Dec 07 15:23:51 CST 2020","1077","","Mainfilters API when updating a user's filters when updating the 'Show me' input","","Mainfilters API when updating a user's filters when updating the 'Show me' input","it should have the correct data response for: This Month","it should have the correct data response for: This Month",""
"passed","Mon Dec 07 15:23:52 CST 2020","Mon Dec 07 15:23:53 CST 2020","1090","","Mainfilters API when updating a user's filters when updating the 'Show me' input","","Mainfilters API when updating a user's filters when updating the 'Show me' input","it should have the correct data response for: Last Week","it should have the correct data response for: Last Week",""
"passed","Mon Dec 07 15:23:43 CST 2020","Mon Dec 07 15:23:43 CST 2020","1","","Mainfilters API when making a request to user's filters","","Mainfilters API when making a request to user's filters","should have correct datatypes","should have correct datatypes",""
"passed","Mon Dec 07 15:23:43 CST 2020","Mon Dec 07 15:23:43 CST 2020","0","","Mainfilters API when making a request to user's filters","","Mainfilters API when making a request to user's filters","should have correct date parameters","should have correct date parameters",""
"failed","Mon Dec 07 15:23:43 CST 2020","Mon Dec 07 15:23:43 CST 2020","1","","Mainfilters API when making a request to user's filters","","Mainfilters API when making a request to user's filters","should not have empty family choices","should not have empty family choices",""
"passed","Mon Dec 07 15:23:44 CST 2020","Mon Dec 07 15:23:44 CST 2020","0","","Mainfilters API when updating a user's filters when sending wrong current date label","","Mainfilters API when updating a user's filters when sending wrong current date label","should respond 422","should respond 422",""
"passed","Mon Dec 07 15:23:43 CST 2020","Mon Dec 07 15:23:43 CST 2020","1","","Mainfilters API when updating a user's filters when sending empty brands families and asins","","Mainfilters API when updating a user's filters when sending empty brands families and asins","should respond with success","should respond with success",""
"passed","Mon Dec 07 15:23:47 CST 2020","Mon Dec 07 15:23:48 CST 2020","1486","","Mainfilters API when updating a user's filters when updating the 'Show me' input","","Mainfilters API when updating a user's filters when updating the 'Show me' input","it should have the correct data response for: This Quarter","it should have the correct data response for: This Quarter",""
"passed","Mon Dec 07 15:23:51 CST 2020","Mon Dec 07 15:23:52 CST 2020","1170","","Mainfilters API when updating a user's filters when updating the 'Show me' input","","Mainfilters API when updating a user's filters when updating the 'Show me' input","it should have the correct data response for: Last 7 Days","it should have the correct data response for: Last 7 Days",""
"failed","Mon Dec 07 15:23:55 CST 2020","Mon Dec 07 15:23:55 CST 2020","575","","Mainfilters API when updating a user's filters when updating the 'Show me' input","","Mainfilters API when updating a user's filters when updating the 'Show me' input","it should have the correct data response for: Today","it should have the correct data response for: Today",""
"passed","Mon Dec 07 15:23:44 CST 2020","Mon Dec 07 15:23:45 CST 2020","1553","","Mainfilters API when updating a user's filters when updating the 'Show me' input","","Mainfilters API when updating a user's filters when updating the 'Show me' input","it should have the correct data response for: This Year","it should have the correct data response for: This Year",""
